File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_102000.WAV,2025-05-03 07:20:42.000,2025-05-03 07:20:45.000,Carolina Wren,Thryothorus ludovicianus,0.5422133803367615,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:03.000,2025-05-03 08:00:06.000,Alvéola-Cinzenta,Motacilla cinerea,0.8676011562347412,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:09.000,2025-05-03 08:00:12.000,Alvéola-Cinzenta,Motacilla cinerea,0.5328333973884583,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:18.000,2025-05-03 08:00:21.000,Pula-Pula,Basileuterus culicivorus,0.6550329923629761,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:21.000,2025-05-03 08:00:24.000,Pula-Pula,Basileuterus culicivorus,0.6030548214912415,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:39.000,2025-05-03 08:00:42.000,Rufous-Capped Warbler,Basileuterus rufifrons,0.5114271640777588,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:45.000,2025-05-03 08:00:48.000,Alvéola-Cinzenta,Motacilla cinerea,0.9519490003585815,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:51.000,2025-05-03 08:00:54.000,Alvéola-Cinzenta,Motacilla cinerea,0.5957484841346741,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:12.000,2025-05-03 08:30:15.000,Anna's Hummingbird,Calypte anna,0.6661981344223022,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:15.000,2025-05-03 08:30:18.000,Bem-Te-Vi,Pitangus sulphuratus,0.47655418515205383,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:24.000,2025-05-03 08:30:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.7638569474220276,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:48.000,2025-05-03 08:30:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.6996187567710876,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_114000.WAV,2025-05-03 08:40:18.000,2025-05-03 08:40:21.000,Mountain Chickadee,Poecile gambeli,0.5863012075424194,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_114000.WAV,2025-05-03 08:40:24.000,2025-05-03 08:40:27.000,Mountain Chickadee,Poecile gambeli,0.4802762269973755,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_114000.WAV,2025-05-03 08:40:27.000,2025-05-03 08:40:30.000,Tordo-Eremita,Catharus guttatus,0.5094047784805298,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_122000.WAV,2025-05-03 09:20:24.000,2025-05-03 09:20:27.000,Tico-Tico-Coroado,Zonotrichia leucophrys,0.5219737887382507,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_123000.WAV,2025-05-03 09:30:24.000,2025-05-03 09:30:27.000,Black-Headed Grosbeak,Pheucticus melanocephalus,0.5565363764762878,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_124000.WAV,2025-05-03 09:40:57.000,2025-05-03 09:41:00.000,Ostraceiro,Haematopus ostralegus,0.4519922733306885,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_131000.WAV,2025-05-03 10:10:24.000,2025-05-03 10:10:27.000,Abetouro,Botaurus stellaris,0.636549174785614,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_132000.WAV,2025-05-03 10:20:03.000,2025-05-03 10:20:06.000,Frango-D'Água,Rallus aquaticus,0.7821727395057678,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_132000.WAV,2025-05-03 10:20:15.000,2025-05-03 10:20:18.000,Frango-D'Água,Rallus aquaticus,0.6153942346572876,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_132000.WAV,2025-05-03 10:20:48.000,2025-05-03 10:20:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.6621609926223755,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_134000.WAV,2025-05-03 10:40:18.000,2025-05-03 10:40:21.000,Franga-D'Água-Malhada,Porzana porzana,0.7628127932548523,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_134000.WAV,2025-05-03 10:40:45.000,2025-05-03 10:40:48.000,Franga-D'Água-Malhada,Porzana porzana,0.45622971653938293,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_135000.WAV,2025-05-03 10:50:51.000,2025-05-03 10:50:54.000,Frango-D'Água,Rallus aquaticus,0.8907559514045715,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_141000.WAV,2025-05-03 11:10:03.000,2025-05-03 11:10:06.000,Frango-D'Água,Rallus aquaticus,0.5032278895378113,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_141000.WAV,2025-05-03 11:10:21.000,2025-05-03 11:10:24.000,Carolina Wren,Thryothorus ludovicianus,0.458146333694458,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_141000.WAV,2025-05-03 11:10:39.000,2025-05-03 11:10:42.000,Frango-D'Água,Rallus aquaticus,0.6054101586341858,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_143000.WAV,2025-05-03 11:30:15.000,2025-05-03 11:30:18.000,Western Tanager,Piranga ludoviciana,0.8965891003608704,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_143000.WAV,2025-05-03 11:30:30.000,2025-05-03 11:30:33.000,Franga-D'Água-Malhada,Porzana porzana,0.52677983045578,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:00.000,2025-05-03 11:50:03.000,Gavião-Carijó,Rupornis magnirostris,0.8968958854675293,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:09.000,2025-05-03 11:50:12.000,Franga-D'Água-Malhada,Porzana porzana,0.6749061942100525,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:12.000,2025-05-03 11:50:15.000,Franga-D'Água-Malhada,Porzana porzana,0.6885433197021484,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:48.000,2025-05-03 11:50:51.000,Gavião-Carijó,Rupornis magnirostris,0.7926942706108093,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:57.000,2025-05-03 11:51:00.000,Gavião-Carijó,Rupornis magnirostris,0.6322901844978333,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_151000.WAV,2025-05-03 12:10:54.000,2025-05-03 12:10:57.000,Abetouro,Botaurus stellaris,0.8386231064796448,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_152000.WAV,2025-05-03 12:20:03.000,2025-05-03 12:20:06.000,Abetouro,Botaurus stellaris,0.7802335619926453,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_152000.WAV,2025-05-03 12:20:42.000,2025-05-03 12:20:45.000,Franga-D'Água-Malhada,Porzana porzana,0.4634433388710022,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_152000.WAV,2025-05-03 12:20:57.000,2025-05-03 12:21:00.000,Ferreirinho-Relógio,Todirostrum cinereum,0.8660582304000854,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_153000.WAV,2025-05-03 12:30:00.000,2025-05-03 12:30:03.000,Abetouro,Botaurus stellaris,0.5576220750808716,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_153000.WAV,2025-05-03 12:30:06.000,2025-05-03 12:30:09.000,Broad-Tailed Hummingbird,Selasphorus platycercus,0.6235769391059875,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_153000.WAV,2025-05-03 12:30:51.000,2025-05-03 12:30:54.000,Abetouro,Botaurus stellaris,0.46200376749038696,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_154000.WAV,2025-05-03 12:40:03.000,2025-05-03 12:40:06.000,Abetouro,Botaurus stellaris,0.9664807319641113,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_155000.WAV,2025-05-03 12:50:24.000,2025-05-03 12:50:27.000,Abetouro,Botaurus stellaris,0.6864087581634521,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_160000.WAV,2025-05-03 13:00:45.000,2025-05-03 13:00:48.000,Maria-Cavaleira,Myiarchus ferox,0.5143658518791199,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_160000.WAV,2025-05-03 13:00:54.000,2025-05-03 13:00:57.000,Maria-Cavaleira,Myiarchus ferox,0.9763140082359314,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_162000.WAV,2025-05-03 13:20:18.000,2025-05-03 13:20:21.000,Abetouro,Botaurus stellaris,0.5271379351615906,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_162000.WAV,2025-05-03 13:20:42.000,2025-05-03 13:20:45.000,Abetouro,Botaurus stellaris,0.7385203242301941,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_163000.WAV,2025-05-03 13:30:33.000,2025-05-03 13:30:36.000,Franga-D'Água-Malhada,Porzana porzana,0.6428184509277344,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_164000.WAV,2025-05-03 13:40:12.000,2025-05-03 13:40:15.000,Broad-Tailed Hummingbird,Selasphorus platycercus,0.7239838242530823,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_164000.WAV,2025-05-03 13:40:42.000,2025-05-03 13:40:45.000,Franga-D'Água-Malhada,Porzana porzana,0.7759819626808167,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_165000.WAV,2025-05-03 13:50:21.000,2025-05-03 13:50:24.000,Abetouro,Botaurus stellaris,0.8564188480377197,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_165000.WAV,2025-05-03 13:50:45.000,2025-05-03 13:50:48.000,Abetouro,Botaurus stellaris,0.5633119344711304,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_170000.WAV,2025-05-03 14:00:18.000,2025-05-03 14:00:21.000,Abetouro,Botaurus stellaris,0.5674000382423401,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_171000.WAV,2025-05-03 14:10:30.000,2025-05-03 14:10:33.000,Abetouro,Botaurus stellaris,0.8172846436500549,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_171000.WAV,2025-05-03 14:10:33.000,2025-05-03 14:10:36.000,Abetouro,Botaurus stellaris,0.5130999088287354,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_172000.WAV,2025-05-03 14:20:15.000,2025-05-03 14:20:18.000,Franga-D'Água-Malhada,Porzana porzana,0.48946020007133484,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_172000.WAV,2025-05-03 14:20:30.000,2025-05-03 14:20:33.000,Bico-Grossudo,Coccothraustes coccothraustes,0.6746414303779602,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_172000.WAV,2025-05-03 14:20:48.000,2025-05-03 14:20:51.000,Olive Sparrow,Arremonops rufivirgatus,0.6093561053276062,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_173000.WAV,2025-05-03 14:30:03.000,2025-05-03 14:30:06.000,Franga-D'Água-Malhada,Porzana porzana,0.7394368052482605,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_173000.WAV,2025-05-03 14:30:06.000,2025-05-03 14:30:09.000,Carolina Wren,Thryothorus ludovicianus,0.641991138458252,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_175000.WAV,2025-05-03 14:50:27.000,2025-05-03 14:50:30.000,Franga-D'Água-Malhada,Porzana porzana,0.780699610710144,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_184000.WAV,2025-05-03 15:40:15.000,2025-05-03 15:40:18.000,Trepadeira-Azul,Sitta europaea,0.6129813194274902,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_184000.WAV,2025-05-03 15:40:21.000,2025-05-03 15:40:24.000,Trepadeira-Azul,Sitta europaea,0.6888236403465271,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_184000.WAV,2025-05-03 15:40:24.000,2025-05-03 15:40:27.000,Abetouro,Botaurus stellaris,0.5737324357032776,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_184000.WAV,2025-05-03 15:40:33.000,2025-05-03 15:40:36.000,Trepadeira-Azul,Sitta europaea,0.6120091676712036,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
